Vector: [0.4812606477949578, 0.5760146234412246, 1.0, 0.08544184129316408, 0.08543990030553057, 0.0, 0.10868568101952097, 0.08912324818653004, 0.08965179621656, 0.08774722886744313, 0.08480612811147935, 0.08649843697357062, 0.08703940031310076, 0.08390837187078806, 0.08747040352679177, 0.08493956554872456, 0.0852094193614419, 0.08568146738094136, 0.08553934680149783, 0.0839757785311556, 0.08578016009953227, 0.08443311385820748, 0.08594481322965201, 0.08594464807461841, 0.08589297274273697]
Vector: [0.5189635643328717, 0.5431872407892773, 1.0, 0.08458676466955556, 0.08457419960853652, 0.0, 0.09906757935683347, 0.08479478901917223, 0.08497120753768259, 0.08684447476235406, 0.08534933341279176, 0.08438897411136582, 0.0843906827141667, 0.08228018835321234, 0.0836843758963419, 0.08388093895322302, 0.08466042901187007, 0.08431931014865784, 0.0857334421955828, 0.08442270969829214, 0.08504308336242906, 0.08539886519993709, 0.0849325598579755, 0.08467897978137802, 0.08575508239947562]
Vector: [0.5630377893386455, 0.47901287487819455, 1.0, 0.06821072449570476, 0.0681924586543696, 0.0, 0.0804731821020352, 0.07184178212870618, 0.07069766316915134, 0.06852042364104144, 0.0692766441560428, 0.06606281602249368, 0.06841049559484508, 0.06685672183704662, 0.06874348573332947, 0.06913761853368819, 0.06858132073623013, 0.06786987728389664, 0.0692085733614392, 0.06789039902226905, 0.0684268987020531, 0.0681791247386972, 0.06851542682437879, 0.06789948675431262, 0.0696955389847331]
Vector: [0.5537644789117703, 0.6695996130460411, 1.0, 0.1037553419316188, 0.10374423796503747, 0.0, 0.1294771056215251, 0.11041207698220144, 0.10603785913577213, 0.10385083376083178, 0.10104893947640177, 0.10227435705220733, 0.10075776074483044, 0.10100739876653371, 0.10231062191587799, 0.09970922912324544, 0.10329242329682256, 0.10328959807364096, 0.10316886171645057, 0.1030860064018121, 0.103582300911439, 0.10122261794753633, 0.10176127764052297, 0.10189924913660979, 0.103747230863792]
Vector: [0.486625162524589, 0.5109404628038693, 1.0, 0.07353200764317858, 0.07352303586270792, 0.0, 0.08589818813409258, 0.07407423113826911, 0.07650351335485289, 0.0760084954992683, 0.07365198261152973, 0.07253568773607631, 0.07411504050451682, 0.07334877231293885, 0.07256273984684855, 0.07335048345163798, 0.07501292804036762, 0.07322027076497092, 0.07445933510940184, 0.07332810941095469, 0.07388559409759181, 0.07359419222202342, 0.0728035252514976, 0.07353303804338417, 0.0730116054173824]
Vector: [0.5606715063250063, 0.5449171661525741, 1.0, 0.08254348455198951, 0.08252387727639117, 0.0, 0.10065269267314662, 0.08367379980955114, 0.0876310407102684, 0.08305413523482426, 0.07912479346361659, 0.08137435126803652, 0.07910566191334246, 0.07967663916329866, 0.08080610245415318, 0.08149402418973346, 0.08211240701876321, 0.08069170757162804, 0.08152746305539484, 0.08197822364418828, 0.08072647742715577, 0.08165868373476876, 0.08276763454266457, 0.0813844215312681, 0.08222876802661298]
Vector: [0.540489822407284, 0.645037569622417, 1.0, 0.08982128350594656, 0.0898089807962229, 0.0, 0.10971985567138597, 0.09800768470042032, 0.09495953598080566, 0.09008492935825833, 0.08715735866313731, 0.09019633753174218, 0.08977865430132838, 0.08711540869801934, 0.0886158080774849, 0.08479002084331332, 0.08755313068543363, 0.0878182632218047, 0.09009355911147798, 0.08969777705531921, 0.08886030729717774, 0.08954559867908679, 0.08849010918123598, 0.08814773463845751, 0.08826061575488413]
Vector: [0.5567741217207809, 0.5657431009258538, 1.0, 0.07211953786641916, 0.07210831077377408, 0.0, 0.0906234897025884, 0.07585695959471986, 0.07737325453126881, 0.07468436581782818, 0.07385936078335216, 0.06943578291448885, 0.07363054587915245, 0.0703247131273921, 0.07178771610199053, 0.07146965943588961, 0.07066438767758719, 0.07107157230602154, 0.07112724296066264, 0.070413148111825, 0.0717573974811389, 0.07032304241655855, 0.07189530258685102, 0.07068305661192943, 0.07193704311793168]
Vector: [0.5232498954543842, 0.6205091535222204, 1.0, 0.08130152906544404, 0.08128829533258745, 0.0, 0.09655977237448887, 0.08777208134850321, 0.08341658492382133, 0.08231170651950052, 0.08030085548279733, 0.07963732019929755, 0.07806814478790175, 0.07790605221046469, 0.08024222343756476, 0.08136340622278966, 0.07898440946239613, 0.07927914648876863, 0.08144030405074285, 0.08009049868801428, 0.07905406905047901, 0.08133471850333851, 0.08088165524076313, 0.0802312075415342, 0.08149744259496076]
Vector: [0.5731943786165307, 0.4874799214736381, 1.0, 0.07113802277509121, 0.07111731735973743, 0.0, 0.07890230782179004, 0.07434456369514068, 0.07358926715830222, 0.07461102403873515, 0.07264049391749618, 0.07013788409455463, 0.0704488667310674, 0.06968263936374021, 0.06969642249033477, 0.07046765452058935, 0.071103058588085, 0.07039279426702659, 0.07165210191993207, 0.07034571549985996, 0.07282517294023565, 0.07094263870114459, 0.07009699564084525, 0.07096687237384922, 0.07029769531546917]

